BlueDriver Data Log
2 jan. 2021 11:30:15
Time (s),Engine Coolant Temperature (deg C),Calculated Engine Load Value (%),Absolute Throttle Position (%),O2 Bank 1 - Sensor 2 - Short Term Fuel Trim (%),Intake Air Temperature (deg C),O2 Bank 1 - Sensor 1 - Oxygen Sensor Voltage (V),O2 Bank 1 - Sensor 2 - Oxygen Sensor Voltage (V),Engine RPM (rpm),Intake Manifold Absolute Pressure (kPa),Timing Advance for #1 cylinder (deg ),Vehicle Speed (km/h),O2 Bank 1 - Sensor 1 - Short Term Fuel Trim (%),Short Term Fuel Trim Bank 1 (%),Long Term Fuel Trim Bank 1 (%)
"929,6",78,"31,7","18,4","99,2",11,"0,805","0,415",1649,"46,0","17,0",30,"0,3","0,2","2,3"
"931,2",78,"28,6","18,8","99,2",11,"0,424","0,422",1691,"53,3","20,3",31,"-0,9","-1,9","2,3"
"932,8",78,"25,9","18,3","99,2",11,"0,187","0,432",1758,"69,0","30,0",33,"4,7","4,7","2,3"
"934,4",78,"22,7","17,3","99,2",11,"0,765","0,450",1777,"49,9","25,2",33,"2,7","3,1","2,3"
"936,0",77,"23,1","17,3","99,2",11,"0,481","0,455",1772,"33,3","19,6",33,"0,0","0,0","2,3"
"937,6",77,"21,3","17,0","99,2",11,"0,040","0,465",1732,"23,0","12,0",32,"0,0","0,0","2,3"
"939,2",77,"18,0","15,7","99,2",11,"0,077","0,453",1684,"24,9","17,2",31,"0,0","0,0","2,3"
"940,8",77,"17,3","15,3","99,2",11,"0,075","0,440",1624,"26,4","22,0",30,"0,0","0,0","2,3"
"942,4",77,"17,7","14,8","99,2",11,"0,021","0,425",1541,"23,0","2,0",28,"0,0","0,0","2,3"
"944,0",77,"19,6","14,5","99,2",11,"0,860","0,247",1249,"24,7","3,4",26,"0,0","0,0","2,3"
"945,6",77,"19,8","14,3","99,2",11,"0,852","0,122",969,"27,0","5,9",22,"0,0","0,0","2,3"
"947,2",77,"20,1","14,1","99,2",11,"0,830","0,150",966,"27,0","4,5",21,"0,0","0,0","2,3"
"948,8",77,"20,4","14,1","99,2",11,"0,827","0,155",962,"27,4","3,7",19,"0,0","0,0","2,3"
"950,4",78,"22,4","14,4","99,2",11,"0,824","0,163",954,"28,2","2,0",17,"0,0","0,0","2,3"
"952,0",78,"24,5","14,9","99,2",11,"0,820","0,175",933,"33,0","-3,0",16,"0,0","0,0","2,3"
"953,6",78,"25,5","14,9","99,2",11,"0,599","0,177",934,"33,3","-5,1",14,"0,4","0,3","2,3"
"955,2",78,"25,5","14,9","99,2",11,"0,424","0,180",935,"34,0","-4,0",12,"2,3","2,3","2,3"
"956,8",78,"25,5","14,9","99,2",12,"0,730","0,185",914,"34,0","-4,0",11,"2,3","2,3","2,3"
"958,4",78,"25,8","14,7","99,2",12,"0,483","0,185",845,"34,5","-4,0",8,"2,3","2,3","2,3"
"960,0",78,"26,2","14,4","99,2",12,"0,127","0,185",715,"36,0","-4,0",0,"3,1","3,3","2,3"
"961,6",78,"26,7","14,1","99,2",12,"0,750","0,188",709,"36,5","-4,7",0,"2,4","3,5","2,3"
"963,2",78,"27,5","14,1","99,2",12,"0,742","0,190",701,"37,2","-5,4",0,"0,8","2,3","2,3"
"964,8",78,"27,6","14,1","99,2",12,"0,730","0,190",688,"38,0","-4,0",0,"0,3","1,0","2,3"
"966,4",78,"27,8","14,1","99,2",12,"0,740","0,190",699,"38,0","-4,0",0,"0,2","0,2","2,3"
"968,0",78,"27,8","14,1","99,2",12,"0,741","0,190",708,"38,0","-4,0",0,"0,8","0,8","2,3"
"969,6",78,"27,9","14,1","99,2",12,"0,745","0,190",689,"37,0","-4,9",0,"0,8","0,4","2,3"
"971,2",79,"28,2","14,1","99,2",12,"0,726","0,197",689,"37,3","-5,5",0,"0,9","0,1","2,3"
"972,8",79,"28,0","14,1","99,2",12,"0,610","0,203",690,"38,0","-5,5",0,"1,6","0,8","2,3"
"974,4",79,"27,8","14,1","99,2",12,"0,140","0,190",697,"38,0","-5,5",0,"2,5","1,9","2,3"
"976,0",79,"27,8","14,1","99,2",12,"0,194","0,196",1008,"41,9","-5,2",0,"3,9","3,9","2,3"
"977,6",79,"36,2","15,0","99,2",12,"0,251","0,211",1702,"53,0","-4,0",0,"3,9","4,5","2,3"
"979,2",79,"48,2","16,9","99,2",12,"0,110","0,460",1307,"46,7","-1,2",4,"3,2","3,8","2,3"
"980,8",78,"32,2","17,1","99,2",12,"0,387","0,448",1243,"40,1","4,5",8,"2,1","2,3","2,3"
"982,4",78,"30,1","17,1","99,2",12,"0,751","0,425",1627,"34,0","18,0",11,"-1,6","-1,1","2,3"
"984,0",78,"25,5","15,7","99,2",12,"0,220","0,474",1628,"32,9","7,8",11,"0,2","-1,2","2,3"
"985,6",77,"23,0","15,7","99,2",12,"0,465","0,489",1574,"34,1","2,8",10,"3,1","3,1","2,3"
"987,2",77,"21,8","15,5","99,2",12,"0,783","0,486",1458,"41,0","32,0",10,"3,9","4,1","2,3"
"988,8",77,"21,6","14,9","99,2",12,"0,815","0,580",1471,"31,7","21,2",10,"1,7","2,4","2,3"
"990,4",77,"22,4","15,1","99,2",12,"0,792","0,608",1441,"25,6","10,9",9,"-2,2","-3,1","2,3"
"992,0",77,"22,4","15,4","99,2",12,"0,745","0,675",1350,"28,0","10,5",9,"2,3","0,0","2,3"
"993,6",77,"22,4","15,7","99,2",12,"0,748","0,694",1392,"35,0","20,1",9,"3,4","3,1","2,3"
"995,2",77,"20,4","15,7","99,2",12,"0,748","0,716",1401,"39,9","27,9",10,"5,3","5,5","2,3"
"996,8",77,"19,3","15,8","99,2",12,"0,745","0,740",1320,"30,0","4,5",9,"1,6","3,6","2,3"
"998,4",77,"19,6","16,1","99,2",12,"0,774","0,745",1325,"31,2","9,2",9,"1,2","1,7","2,3"
"1000,0",77,"22,3","16,1","99,2",12,"0,634","0,750",1332,"33,6","18,5",9,"0,0","-0,8","2,3"
"1001,6",77,"24,6","16,1","99,2",12,"0,075","0,750",1343,"45,0","14,3",9,"3,3","0,6","2,3"
"1003,2",77,"24,3","16,1","99,2",12,"0,405","0,750",1351,"44,3","12,9",9,"5,8","2,1","2,3"
"1004,8",77,"23,5","15,9","99,2",12,"0,686","0,750",1365,"43,0","15,0",9,"3,9","0,8","2,3"
"1006,4",77,"22,5","15,7","99,2",12,"0,690","0,750",1409,"43,0","24,1",9,"2,1","1,2","2,3"
"1008,0",77,"21,6","15,7","99,2",12,"0,405","0,744",1356,"38,3","21,3",9,"1,0","1,7","2,3"
"1009,6",77,"22,7","15,9","99,2",12,"0,374","0,742",1331,"31,4","9,1",9,"1,6","2,3","2,3"
"1011,2",77,"22,6","15,9","99,2",12,"0,730","0,750",1477,"27,0","10,5",10,"-0,2","0,0","2,3"
"1012,8",77,"20,0","14,9","99,2",12,"0,400","0,748",1456,"29,8","6,5",10,"-0,7","-1,5","2,3"
"1014,4",77,"18,5","14,9","99,2",12,"0,295","0,752",1409,"34,8","-2,5",9,"2,3","2,3","2,3"
"1016,0",77,"18,0","15,0","99,2",12,"0,745","0,785",1264,"28,0","1,3",8,"-0,6","0,5","2,3"
"1017,6",78,"20,8","15,3","99,2",12,"0,694","0,785",1312,"32,0","11,1",8,"-2,5","-1,5","2,3"
"1019,2",78,"21,0","15,4","99,2",12,"0,650","0,784",1388,"40,0","30,5",9,"0,8","-0,8","2,3"
"1020,8",78,"21,2","15,7","99,2",12,"0,650","0,775",1614,"40,5","30,3",10,"-0,5","-1,7","2,3"
"1022,4",78,"18,8","15,9","99,2",12,"0,491","0,776",1637,"40,7","30,0",11,"-3,1","-3,9","2,3"
"1024,0",78,"19,0","16,1","99,2",12,"0,115","0,780",1759,"37,0","36,0",11,"-1,9","-2,5","2,3"
"1025,6",78,"19,6","15,7","99,2",12,"0,442","0,784",1669,"33,7","26,6",11,"-0,4","-0,4","2,3"
"1027,2",77,"20,2","15,2","99,2",12,"0,692","0,790",1512,"26,0","-1,0",10,"1,6","2,3","2,3"
"1028,8",77,"21,4","14,5","99,2",12,"0,025","0,785",1079,"29,8","-1,3",9,"0,8","1,3","2,3"
"1030,4",78,"25,5","14,1","99,2",12,"0,074","0,780",821,"33,3","-2,4",6,"-0,3","-0,2","2,3"
"1032,0",78,"29,9","15,2","99,2",12,"0,293","0,775",718,"36,3","-4,5",0,"-1,6","-1,6","2,3"
"1033,6",78,"32,6","16,7","99,2",12,"0,865","0,775",753,"42,0","-7,5",0,"0,4","0,6","2,3"
"1035,2",78,"27,8","14,1","99,2",12,"0,477","0,778",722,"40,5","-7,6",0,"2,4","3,2","2,3"
"1036,8",78,"27,5","14,1","99,2",12,"0,219","0,779",684,"38,0","-4,5",0,"3,1","3,9","2,3"
"1038,4",78,"27,1","14,1","99,2",12,"0,625","0,770",693,"37,4","-4,5",0,"1,7","2,1","2,3"
"1040,0",79,"27,1","14,1","99,2",12,"0,663","0,768",691,"37,0","-4,5",0,"0,0","-0,8","2,3"
"1041,6",79,"27,1","14,1","99,2",12,"0,705","0,765",687,"37,0","-4,5",0,"0,0","0,8","2,3"
"1043,2",79,"27,1","14,1","99,2",12,"0,705","0,764",687,"37,0","-4,5",0,"0,0","0,8","2,3"
"1044,8",79,"27,1","14,1","99,2",12,"0,705","0,765",687,"37,0","-4,5",0,"0,0","0,8","2,3"
"1046,4",79,"27,1","14,1","99,2",12,"0,705","0,765",687,"37,0","-4,5",0,"0,0","0,8","2,3"
"1048,0",79,"27,1","14,1","99,2",12,"0,705","0,764",688,"37,0","-4,4",0,"0,0","0,8","2,3"
"1049,6",79,"27,1","14,1","99,2",12,"0,705","0,765",687,"37,0","-4,5",0,"0,0","0,8","2,3"
"1051,2",79,"27,1","14,1","99,2",12,"0,705","0,765",687,"37,0","-4,5",0,"0,0","0,8","2,3"
"1052,8",79,"27,1","14,1","99,2",12,"0,705","0,764",688,"37,0","-4,4",0,"0,0","0,8","2,3"
"1054,4",79,"27,1","14,1","99,2",12,"0,705","0,765",687,"37,0","-4,5",0
