BlueDriver Data Log
9 dec. 2020 11:45:19
Time (s),Engine Coolant Temperature (deg C),Calculated Engine Load Value (%),Absolute Throttle Position (%),O2 Bank 1 - Sensor 2 - Short Term Fuel Trim (%),Intake Air Temperature (deg C),O2 Bank 1 - Sensor 1 - Oxygen Sensor Voltage (V),O2 Bank 1 - Sensor 2 - Oxygen Sensor Voltage (V),Engine RPM (rpm),Intake Manifold Absolute Pressure (kPa),Timing Advance for #1 cylinder (deg ),Vehicle Speed (km/h),O2 Bank 1 - Sensor 1 - Short Term Fuel Trim (%),Short Term Fuel Trim Bank 1 (%),Long Term Fuel Trim Bank 1 (%)
"0,0",,,,,,,,,,,,,,
"1,6",77,"25,3","14,1","99,2",6,"0,658","0,450",701,"35,0","0,6",,,,
"3,2",77,"25,1","14,1","99,2",6,"0,453","0,450",701,"35,0","1,4",0,"2,7","3,4","0,0"
"4,8",77,"25,2","14,1","99,2",6,"0,271","0,453",703,"35,0","1,9",0,"3,0","3,9","0,0"
"6,4",77,"25,1","14,1","99,2",7,"0,107","0,459",706,"35,0","1,3",0,"0,5","2,7","0,0"
"8,0",76,"25,1","14,1","99,2",7,"0,424","0,455",708,"35,0","1,1",0,"0,3","1,7","0,0"
"9,6",77,"25,1","14,1","99,2",7,"0,740","0,450",736,"35,0","0,0",0,"2,3","3,1","0,0"
"11,2",77,"28,7","14,2","99,2",7,"0,817","0,450",2210,"32,6","-4,8",0,"1,3","1,9","0,0"
"12,8",77,"42,9","15,6","99,2",7,"0,814","0,450",1674,"46,0","-8,2",0,"0,0","0,0","0,0"
"14,4",77,"30,2","15,7","99,2",7,"0,806","0,450",12,"98,4","-2,9",0,"0,2","0,0","0,0"
"16,0",76,"0,4","15,6","99,2",7,"0,815","0,450",102,"93,9","0,3",0,"0,0","0,0","0,0"
"17,6",76,"21,7","15,6","99,2",7,"0,828","0,450",237,"85,8","5,9",0,"0,1","0,2","0,0"
"19,2",75,"49,6","15,3","99,2",7,"0,883","0,450",781,"68,4","1,2",0,"0,0","0,0","0,0"
"20,8",76,"45,7","15,5","99,2",7,"0,889","0,452",790,"53,0","-4,3",0,"0,0","0,0","0,0"
"22,4",76,"42,8","15,7","99,2",7,"0,885","0,460",803,"52,7","-8,3",0,"0,0","0,0","0,0"
"24,0",76,"41,9","15,7","99,2",7,"0,851","0,454",813,"52,1","-8,5",0,"0,0","0,0","0,0"
"25,6",76,"41,1","15,7","99,2",7,"0,851","0,452",820,"50,9","-8,5",0,"0,0","0,1","0,0"
"27,2",76,"40,0","15,7","99,2",7,"0,833","0,460",784,"46,5","-9,3",0,"0,0","0,0","0,0"
"28,8",76,"37,0","15,2","99,2",7,"0,833","0,457",762,"47,2","-9,8",0,"-0,1","0,0","0,0"
"30,4",76,"37,5","14,9","99,2",7,"0,827","0,450",687,"47,9","-8,4",0,"-5,3","-3,8","0,0"
"32,0",76,"37,9","14,9","99,2",7,"0,106","0,450",686,"48,5","-7,5",0,"-7,0","-7,3","0,0"
"33,6",76,"38,6","14,9","99,2",7,"0,107","0,450",686,"49,0","-6,0",0,"-10,1","-10,0","0,0"
"35,2",76,"39,1","14,9","99,2",7,"0,266","0,450",702,"48,6","-7,4",0,"-8,3","-8,5","0,0"
"36,8",77,"38,2","14,9","99,2",8,"0,180","0,450",711,"49,0","-8,3",0,"-6,2","-6,3","0,0"
"38,4",77,"38,2","14,9","99,2",8,"0,109","0,451",730,"49,0","-7,5",0,"-4,6","-4,6","0,0"
"40,0",77,"38,0","14,9","99,2",8,"0,165","0,460",710,"47,6","-8,0",0,"-5,7","-5,6","0,0"
"41,6",77,"37,7","14,9","99,2",8,"0,138","0,457",713,"47,9","-8,5",0,"-7,0","-6,9","0,0"
"43,2",77,"36,9","14,8","99,2",8,"0,119","0,450",723,"46,9","-8,4",0,"-5,7","-5,4","0,0"
"44,8",77,"33,2","14,5","99,2",8,"0,687","0,450",711,"47,4","-9,2",0,"-5,2","-4,5","0,0"
"46,4",77,"34,1","15,5","99,2",8,"0,562","0,450",768,"48,0","-10,5",0,"-6,9","-7,7","0,0"
"48,0",77,"35,7","17,3","99,2",8,"0,059","0,450",2393,"54,5","-4,1",0,"-4,9","-5,3","0,0"
"49,6",77,"40,2","21,3","99,2",8,"0,077","0,450",2446,"58,1","1,3",0,"-2,4","-1,6","0,0"
"51,2",76,"37,8","22,7","99,2",8,"0,181","0,450",2484,"54,9","0,0",3,"-5,4","-5,1","0,0"
"52,8",75,"31,8","18,4","99,2",8,"0,780","0,450",1636,"55,5","4,0",5,"-6,4","-6,8","0,0"
"54,4",75,"29,0","16,5","99,2",8,"0,797","0,450",1432,"57,9","6,3",7,"-7,8","-6,3","0,0"
"56,0",75,"31,9","16,4","99,2",8,"0,830","0,450",620,"68,5","-11,8",0,"-4,5","-4,4","0,0"
"57,6",75,"44,1","23,3","99,2",8,"0,649","0,450",837,"63,5","-10,1",1,"-4,8","-2,4","0,0"
"59,2",75,"41,5","22,0","99,2",8,"0,084","0,450",1439,"40,8","0,0",10,"-6,0","-6,6","0,0"
"60,8",75,"32,8","14,9","99,2",8,"0,065","0,450",1440,"40,9","0,0",10,"-6,2","-6,9","0,0"
"62,4",75,"32,9","15,2","99,2",8,"0,047","0,450",1336,"34,0","4,2",9,"-5,8","-6,6","0,0"
"64,0",75,"32,9","17,3","99,2",9,"0,370","0,450",1390,"36,3","9,7",9,"-5,5","-6,3","0,0"
"65,6",75,"32,1","17,5","99,2",9,"0,601","0,450",1458,"40,0","16,9",10,"-5,4","-6,2","0,0"
"67,2",75,"31,3","18,0","99,2",9,"0,229","0,450",1623,"55,6","16,7",11,"-2,8","-4,4","0,0"
"68,8",75,"29,7","16,8","99,2",9,"0,155","0,450",1490,"56,8","13,7",12,"0,7","-0,8","0,0"
"70,4",75,"29,6","15,6","99,2",9,"0,051","0,450",1034,"31,0","-1,0",12,"-3,0","-2,0","0,0"
"72,0",75,"29,0","14,9","99,2",9,"0,391","0,450",945,"33,6","-1,1",11,"-4,5","-3,9","0,0"
"73,6",75,"30,0","14,8","99,2",9,"0,700","0,450",804,"39,0","-1,5",6,"-11,6","-9,2","0,0"
"75,2",75,"31,4","14,5","99,2",9,"0,373","0,450",734,"41,1","-2,9",4,"-10,9","-10,0","0,0"
"76,8",76,"32,8","14,5","99,2",9,"0,364","0,450",695,"43,4","-4,3",0,"-9,4","-11,6","0,0"
"78,4",76,"33,2","14,5","99,2",9,"0,356","0,450",706,"44,9","-3,0",0,"-10,3","-11,3","0,0"
"80,0",76,"34,1","14,5","99,2",9,"0,205","0,450",708,"44,6","-2,5",0,"-10,4","-10,0","0,0"
"81,6",77,"33,7","14,5","99,2",9,"0,055","0,450",711,"44,0","-1,5",0,"-8,5","-5,4","0,0"
"83,2",77,"33,3","14,5","99,2",9,"0,058","0,450",724,"43,3","-3,2",0,"-8,2","-6,4","0,0"
"84,8",77,"33,2","14,5","99,2",9,"0,062","0,450",725,"43,3","-4,8",0,"-7,4","-7,7","0,0"
"86,4",77,"33,6","14,5","99,2",9,"0,071","0,450",717,"44,0","-5,5",0,"-4,7","-4,6","0,0"
"88,0",77,"34,1","14,5","99,2",9,"0,086","0,450",732,"43,3","-3,7",0,"-5,1","-5,0","0,0"
"89,6",77,"34,0","14,9","99,2",9,"0,077","0,450",731,"43,0","-3,3",0,"-5,6","-5,5","0,0"
"91,2",77,"33,8","14,8","99,2",9,"0,110","0,450",721,"43,0","-5,5",0,"-6,2","-6,2","0,0"
"92,8",77,"33,3","14,5","99,2",9,"0,522","0,450",678,"43,0","-4,8",0,"-6,9","-6,0","0,0"
"94,4",77,"33,2","14,5","99,2",9,"0,406","0,450",685,"43,2","-4,1",0,"-7,8","-5,5","0,0"
"96,0",77,"33,7","14,5","99,2",9,"0,199","0,450",715,"44,0","-4,5",0,"-7,2","-4,5","0,0"
"97,6",77,"34,4","14,5","99,2",9,"0,188","0,450",693,"44,0","-4,3",0,"-7,0","-4,1","0,0"
"99,2",77,"34,2","14,5","99,2",9,"0,170","0,450",669,"44,0","-4,0",0,"-6,9","-4,6","0,0"
"100,8",77,"33,7","14,5","99,2",9,"0,070","0,450",684,"44,0","-4,2",0,"-6,2","-4,3","0,0"
"102,4",77,"34,7","16,5","99,2",9,"0,060","0,450",703,"44,0","-4,5",0,"-3,8","-3,0","0,0"
"104,0",77,"34,9","20,8","99,2",9,"0,064","0,450",1305,"39,8","-4,1",0,"-2,1","-2,1","0,0"
"105,6",77,"32,1","19,2","99,2",9,"0,106","0,450",2245,"31,0","-3,0",0,"6,3","4,7","0,0"
"107,2",76,"26,7","14,5","99,2",9,"0,834","0,455",1624,"34,2","-4,0",0,"5,1","4,2","0,0"
"108,8",76,"29,2","14,5","99,2",9,"0,822","0,460",655,"42,0","-7,4",0,"-5,4","-6,9","0,0"
"110,4",75,"35,6","14,5","99,2",9,"0,121","0,456",671,"43,4","-7,7",0,"-5,3","-6,9","0,0"
"112,0",75,"35,9","14,6","99,2",9,"0,112","0,450",702,"46,9","-8,4",0,"-3,0","-3,8","0,0"
"113,6",75,"36,4","14,9","99,2",9,"0,338","0,450",705,"47,0","-8,5",0,"-3,1","-3,9","0,0"
"115,2",75,"36,5","14,9","99,2",9,"0,725","0,450",715,"46,9","-8,9",0,"-2,7","-3,6","0,0"
"116,8",75,"36,4","14,9","99,2",9,"0,501","0,450",755,"51,3","-7,7",0,"-2,2","-3,0","0,0"
"118,4",75,"39,6","16,5","99,2",9,"0,145","0,450",859,"65,9","-1,5",0,"0,0","0,8","0,0"
"120,0",76,"45,1","23,9","99,2",9,"0,127","0,455",1478,"62,0","-4,3",4,"1,1","1,3","0,0"
"121,6",75,"36,2","21,3","99,2",9,"0,112","0,459",2117,"56,0","-10,0",13,"4,7","3,1","0,0"
"123,2",75,"23,5","15,7","99,2",9,"0,101","0,450",891,"46,8","-7,0",12,"3,9","3,0","0,0"
"124,8",75,"26,4","15,5","99,2",9,"0,187","0,450",935,"37,4","-2,3",11,"1,6","2,3","0,0"
"126,4",75,"30,6","14,9","99,2",9,"0,705","0,450",1453,"45,9","14,8",10,"1,3","1,5","0,0"
"128,0",75,"42,5","17,3","99,2",9,"0,614","0,450",1472,"45,9","15,0",9,"0,8","0,0","0,0"
"129,6",75,"42,7","22,4","99,2",9,"0,094","0,450",1665,"29,1","8,0",11,"0,8","0,0","0,0"
"131,2",75,"37,6","20,7","99,2",9,"0,086","0,450",1677,"29,0","-4,5",15,"0,8","0,0","0,0"
"132,8",75,"29,8","14,9","99,2",9,"0,125","0,450",1440,"31,5","-4,7",14,"0,8","0,0","0,0"
"134,4",75,"29,6","14,9","99,2",9,"0,193","0,450",857,"39,0","-5,4",6,"0,8","1,6","0,0"
"136,0",75,"29,0","14,5","99,2",9,"0,307","0,450",833,"38,8","-5,5",5,"0,8","1,6","0,0"
"137,6",75,"28,9","14,5","99,2",10,"0,546","0,450",735,"38,0","-5,4",0,"1,6","1,3","0,0"
"139,2",76,"28,2","14,1","99,2",10,"0,508","0,450",732,"37,9","-5,6",0,"1,6","0,8","0,0"
"140,8",76,"28,2","14,1","99,2",10,"0,446","0,450",719,"37,0","-6,9",0,"1,0","0,5","0,0"
"142,4",77,"27,8","14,1","99,2",10,"0,550","0,453",717,"37,4","-7,0",0,"0,0","0,0","0,0"
"144,0",77,"27,8","14,1","99,2",10,"0,805","0,460",702,"41,9","-0,1",0,"0,0","0,0","0,0"
"145,6",78,"29,7","14,4","99,2",10,"0,634","0,460",698,"42,4","6,3",0,"0,0","0,0","0,0"
"147,2",78,"31,8","14,9","99,2",10,"0,058","0,460",668,"45,9","3,0",0,"1,1","0,7","0,0"
"148,8",78,"50,0","23,2","99,2",10,"0,371","0,460",1015,"51,8","2,0",2,"2,2","1,6","0,0"
"150,4",78,"57,8","27,5","99,2",10,"0,811","0,460",2149,"81,7","-5,5",19,"0,0","0,0","0,0"
"152,0",77,"61,9","26,7","99,2",10,"0,834","0,460",2075,"84,6","-2,1",21,"0,4","0,6","0,0"
"153,6",77,"70,1","24,5","99,2",10,"0,831","0,461",2017,"88,8","6,7",26,"2,3","5,5","0,0"
"155,2",77,"80,3","19,6","99,2",10,"0,815","0,465",2222,"86,5","11,9",41,"1,4","3,6","0,0"
"156,8",77,"32,1","29,4","99,2",10,"0,720","0,467",2254,"87,0","12,0",42,"0,0","0,0","0,0"
"158,4",77,"32,2","55,5","99,2",10,"0,014","0,485",2713,"87,2","11,5",45,"0,0","0,0","0,0"
"160,0",77,"27,4","50,9","99,2",10,"0,006","0,485",2733,"87,7","10,4",50,"0,0","0,0","0,0"
"161,6",77,"17,7","26,2","99,2",10,"0,282","0,485",2635,"76,9","10,7",50,"0,0","0,0","0,0"
"163,2",77,"19,7","26,3","99,2",10,"0,815","0,485",2238,"24,1","11,9",53,"0,0","0,6","0,0"
"164,8",78,"36,8","26,3","99,2",10,"0,801","0,485",2253,"24,0","12,0",54,"0,0","1,6","0,0"
"166,4",78,"36,9","26,2","99,2",10,"0,735","0,485",2249,"58,2","9,8",55,"0,2","1,8","0,0"
"168,0",78,"61,1","39,3","99,2",10,"0,741","0,486",2243,"99,9","6,5",56,"0,8","2,3","0,0"
"169,6",78,"89,6","70,7","99,2",11,"0,815","0,505",2028,"54,6","5,4",58,"0,5","1,4","0,0"
"171,2",78,"87,5","85,0","99,2",11,"0,765","0,505",2010,"44,6","4,9",62,"0,0","0,0","0,0"
"172,8",78,"88,3","76,9","99,2",11,"0,690","0,505",2205,"99,8","6,5",67,"0,8","0,9","0,0"
"174,4",78,"89,4","36,8","99,2",11,"0,302","0,513",2093,"92,3","6,3",68,"0,6","1,2","0,0"
"176,0",78,"84,3","35,5","99,2",11,"0,030","0,525",1972,"82,3","6,0",69,"0,0","0,0","0,0"
"177,6",78,"73,7","33,1","99,2",11,"0,116","0,565",1991,"92,8","6,3",71,"-0,4","-1,1","0,0"
"179,2",79,"41,1","23,4","99,2",11,"0,399","0,570",2002,"89,9","10,4",72,"-0,8","-2,2","0,0"
"180,8",79,"41,0","22,9","99,2",11,"0,677","0,574",2011,"84,0","19,5",72,"-0,8","-1,6","0,0"
"182,4",79,"36,7","21,2","99,2",11,"0,740","0,565",1967,"54,6","17,4",71,"-0,1","-1,6","0,0"
"184,0",78,"17,6","16,9","99,2",10,"0,721","0,554",1939,"40,4","14,8",70,"0,8","-1,6","0,0"
"185,6",78,"20,2","17,6","99,2",10,"0,690","0,530",1835,"74,9","9,0",67,"1,3","-0,8","0,0"
"187,2",78,"29,8","22,0","99,2",11,"0,165","0,546",1828,"73,6","10,3",67,"1,4","-0,1","0,0"
"188,8",78,"31,4","21,7","99,2",11,"0,158","0,565",1812,"71,0","13,5",66,"0,8","-0,8","0,0"
"190,4",78,"38,5","20,8","99,2",11,"0,107","0,568",1798,"74,1","11,4",66,"-1,0","-0,5","0,0"
"192,0",78,"92,2","28,5","99,2",11,"0,355","0,578",1793,"68,7","9,8",65,"-3,9","0,0","0,0"
"193,6",78,"81,7","33,0","99,2",11,"0,734","0,595",1814,"23,0","21,0",65,"-1,8","0,0","0,0"
"195,2",78,"60,5","25,9","99,2",11,"0,680","0,595",1822,"49,7","14,9",65,"-0,5","0,2","0,0"
"196,8",78,"66,5","26,1","99,2",11,"0,683","0,597",1836,"80,9","6,8",66,"0,0","0,8","0,0"
"198,4",78,"51,1","24,7","99,2",11,"0,695","0,605",1870,"79,9","20,0",68,"0,0","0,8","0,0"
"200,0",78,"17,6","18,8","99,2",10,"0,825","0,591",1833,"71,1","18,0",67,"0,0","0,8","0,0"
"201,6",77,"20,8","19,9","99,2",10,"0,799","0,581",1795,"61,1","15,5",65,"0,0","0,8","0,0"
"203,2",77,"26,5","21,3","99,2",10,"0,700","0,589",1769,"65,8","15,2",65,"-0,4","1,1","0,0"
"204,8",77,"42,6","23,8","99,2",10,"0,687","0,593",1777,"68,8","15,1",64,"-0,8","1,6","0,0"
"206,4",77,"44,2","24,0","99,2",10,"0,667","0,600",1785,"87,9","16,5",64,"-0,2","1,1","0,0"
"208,0",77,"47,5","24,7","99,2",10,"0,745","0,603",1787,"83,6","18,7",64,"-0,3","0,8","0,0"
"209,6",77,"42,3","22,7","99,2",10,"0,628","0,604",1784,"78,4","21,3",64,"-0,8","0,8","0,0"
"211,2",77,"39,7","19,6","99,2",10,"0,107","0,599",1752,"67,8","13,4",64,"-1,9","1,1","0,0"
"212,8",77,"53,2","22,7","99,2",10,"0,115","0,600",1758,"69,6","13,2",64,"-3,1","1,6","0,0"
"214,4",77,"57,0","23,3","99,2",10,"0,155","0,600",1761,"78,0","11,0",64,"-0,8","-1,0","0,0"
"216,0",77,"65,9","25,9","99,2",10,"0,705","0,574",1801,"80,7","8,7",65,"0,5","-1,1","0,0"
"217,6",77,"65,4","26,9","99,2",10,"0,715","0,562",1833,"82,6","9,4",66,"2,4","0,8","0,0"
"219,2",77,"53,7","25,5","99,2",10,"0,659","0,567",1849,"81,0","24,5",67,"3,9","-0,8","0,0"
"220,8",77,"36,5","20,8","99,2",10,"0,117","0,599",1817,"77,6","24,5",67,"2,7","-0,8","0,0"
"222,4",77,"36,8","20,8","99,2",10,"0,122","0,596",1819,"72,8","23,1",66,"0,4","-0,9","0,0"
"224,0",77,"43,4","21,7","99,2",10,"0,124","0,584",1811,"65,0","15,5",65,"-5,5","-3,9","0,0"
"225,6",77,"52,9","23,5","99,2",10,"0,103","0,540",1799,"70,1","13,5",65,"-4,7","-2,6","0,0"
"227,2",76,"42,0","21,9","99,2",10,"0,226","0,508",1804,"75,2","11,1",65,"-3,1","0,8","0,0"
"228,8",76,"33,6","19,6","99,2",10,"0,670","0,350",1796,"77,8","15,4",65,"-3,5","-1,6","0,0"
"230,4",76,"42,0","19,9","99,2",10,"0,407","0,335",1797,"74,5","17,2",65,"-3,6","-4,5","0,0"
"232,0",76,"42,2","20,6","99,2",10,"0,197","0,310",1791,"65,0","25,5",64,"1,6","3,9","0,0"
"233,6",76,"42,4","22,0","99,2",10,"0,670","0,261",1772,"64,5","20,4",64,"-0,9","1,9","0,0"
"235,2",76,"42,3","20,9","99,2",10,"0,489","0,259",1769,"66,2","15,4",64,"-5,4","-3,1","0,0"
"236,8",76,"42,0","19,6","99,2",10,"0,056","0,255",1728,"80,8","19,4",63,"1,6","-0,3","0,0"
"238,4",76,"40,0","19,1","99,2",10,"0,069","0,251",1731,"70,7","18,8",63,"1,5","1,8","0,0"
"240,0",76,"30,1","18,4","99,2",10,"0,089","0,244",1727,"48,8","17,0",62,"0,8","-3,1","0,0"
"241,6",76,"17,8","17,3","99,2",10,"0,117","0,236",1640,"37,0","17,6",60,"1,4","-2,0","0,0"
"243,2",76,"28,6","16,0","99,2",10,"0,104","0,236",1625,"42,6","16,9",59,"2,2","0,0","0,0"
"244,8",76,"26,8","15,0","99,2",10,"0,081","0,240",1556,"67,9","10,5",57,"0,8","1,3","0,0"
"246,4",76,"23,5","15,3","99,2",10,"0,063","0,235",1541,"52,3","14,7",56,"0,6","2,0","0,0"
"248,0",76,"32,0","17,6","99,2",10,"0,057","0,229",1512,"26,2","24,0",55,"0,0","0,0","0,0"
"249,6",76,"44,7","21,2","99,2",10,"0,081","0,226",1484,"74,8","6,0",54,"0,8","0,0","0,0"
"251,2",76,"70,5","24,1","99,2",10,"0,309","0,227",1512,"78,1","5,5",54,"1,5","0,3","0,0"
"252,8",76,"73,4","26,2","99,2",10,"0,560","0,233",1563,"87,0","3,5",57,"0,8","5,5","0,0"
"254,4",76,"77,2","27,8","99,2",10,"0,710","0,271",1600,"87,0","4,0",58,"1,6","3,5","0,0"
"256,0",76,"73,1","27,3","99,2",10,"0,698","0,259",1643,"86,8","5,7",59,"3,0","-2,3","0,0"
"257,6",76,"70,0","26,7","99,2",10,"0,670","0,230",1711,"85,8","12,5",62,"0,8","-0,0","0,0"
"259,2",76,"55,2","27,1","99,2",10,"0,736","0,199",1724,"85,5","13,8",62,"0,7","2,2","0,0"
"260,8",76,"51,4","26,0","99,2",10,"0,810","0,155",1741,"83,9","18,5",63,"0,0","0,0","0,0"
"262,4",76,"44,3","22,7","99,2",10,"0,805","0,233",1748,"75,8","16,5",63,"-1,4","-0,8","0,0"
"264,0",76,"43,1","22,9","99,2",10,"0,787","0,311",1755,"69,1","13,8",64,"-5,5","-3,9","0,0"
"265,6",76,"42,5","23,1","99,2",10,"0,740","0,410",1763,"83,9","18,4",64,"-2,8","-3,5","0,0"
"267,2",75,"44,7","20,8","99,2",10,"0,796","0,473",1861,"80,9","6,3",64,"-0,2","-2,5","0,0"
"268,8",75,"66,9","44,5","99,2",10,"0,836","0,558",1996,"69,2","-11,9",63,"1,6","0,8","0,0"
"270,4",75,"72,1","69,0","99,2",10,"0,840","0,660",2135,"27,0","-3,0",64,"0,6","0,3","0,0"
"272,0",75,"16,1","18,8","99,2",10,"0,769","0,385",2098,"46,1","3,1",63,"1,5","1,3","0,0"
"273,6",75,"20,4","22,5","99,2",10,"0,575","0,141",2058,"74,5","14,0",62,"5,5","5,5","0,0"
"275,2",75,"24,8","27,7","99,2",10,"0,146","0,190",2101,"98,8","8,1",63,"5,1","3,6","0,0"
"276,8",75,"29,4","16,5","99,2",10,"0,081","0,121",2084,"71,4","3,4",63,"3,5","1,3","0,0"
"278,4",75,"22,1","16,2","99,2",10,"0,013","0,032",2047,"23,0","0,0",62,"0,0","0,0","0,0"
"280,0",75,"16,7","15,4","99,2",10,"0,000","0,000",1801,"23,0","-5,3",56,"0,0","0,0","0,0"
"281,6",75,"17,6","13,7","99,2",10,"0,454","0,019",1333,"29,6","-6,3",51,"0,0","0,0","0,0"
"283,2",75,"17,0","14,4","99,2",10,"0,654","0,045",983,"37,2","-4,4",46,"0,0","0,0","0,0"
"284,8",75,"18,0","16,1","99,2",10,"0,090","0,106",2589,"22,0","4,5",38,"0,0","0,0","0,0"
"286,4",75,"24,3","20,4","99,2",10,"0,076","0,099",2521,"34,7","8,0",31,"0,4","0,1","0,0"
"288,0",75,"28,1","20,8","99,2",10,"0,065","0,090",2370,"71,0","23,0",30,"6,3","3,9","0,0"
"289,6",75,"35,3","22,4","99,2",10,"0,272","0,109",2478,"58,9","22,4",31,"7,1","5,4","0,0"
"291,2",75,"37,8","24,1","99,2",10,"0,341","0,129",2606,"44,0","21,5",32,"8,6","9,4","0,0"
"292,8",75,"37,4","27,1","99,2",10,"0,670","0,161",2959,"58,5","19,0",35,"5,5","6,3","0,0"
"294,4",75,"18,8","24,3","99,2",10,"0,703","0,145",2789,"72,5","16,0",39,"0,8","0,8","0,0"
"296,0",75,"34,2","25,4","99,2",10,"0,749","0,115",2251,"84,9","10,5",42,"0,3","0,3","0,0"
"297,6",75,"68,6","31,0","99,2",10,"0,720","0,190",2546,"82,6","13,8",47,"0,5","-0,2","0,0"
"299,2",75,"63,7","24,2","99,2",10,"0,531","0,343",2712,"80,2","17,5",53,"1,6","-0,8","0,0"
"300,8",75,"56,8","18,0","99,2",10,"0,003","0,720",2233,"81,9","10,5",56,"0,6","0,5","0,0"
"302,4",76,"45,5","21,6","99,2",10,"0,750","0,687",2332,"75,5","17,1",57,"-1,7","0,5","0,0"
"304,0",76,"49,6","23,4","99,2",10,"0,696","0,651",2449,"67,2","27,5",60,"-7,0","-5,5","0,0"
"305,6",77,"57,5","29,3","99,2",10,"0,277","0,594",2542,"78,7","19,6",61,"-5,3","-5,0","0,0"
"307,2",77,"56,9","29,3","99,2",10,"0,279","0,595",2551,"79,0","9,0",63,"-2,3","-3,9","0,0"
"308,8",77,"56,2","28,6","99,2",10,"0,680","0,585",2644,"77,8","1,7",64,"-1,4","-2,7","0,0"
"310,4",78,"88,0","47,4","99,2",10,"0,715","0,524",2582,"82,4","-2,9",67,"0,0","0,0","0,0"
"312,0",78,"68,8","52,9","99,2",9,"0,765","0,425",2343,"96,9","9,5",71,"0,0","0,0","0,0"
"313,6",78,"25,9","19,6","99,2",9,"0,720","0,502",2334,"80,8","18,5",71,"0,9","0,8","0,0"
"315,2",78,"27,1","19,8","99,2",9,"0,729","0,579",2321,"59,0","33,5",70,"3,1","3,1","0,0"
"316,8",78,"28,1","20,0","99,2",9,"0,775","0,615",2294,"61,1","31,6",69,"1,3","0,5","0,0"
"318,4",78,"26,7","19,5","99,2",9,"0,752","0,594",2279,"61,3","31,6",69,"-1,0","-3,8","0,0"
"320,0",78,"27,3","19,3","99,2",9,"0,726","0,565",2251,"60,0","34,5",67,"-2,3","0,0","0,0"
"321,6",78,"28,6","19,6","99,2",9,"0,745","0,579",2237,"67,9","27,0",67,"-2,7","-0,7","0,0"
"323,2",77,"37,5","21,4","99,2",9,"0,624","0,578",2224,"78,0","15,0",67,"-3,9","-3,1","0,0"
"324,8",77,"45,9","23,9","99,2",9,"0,081","0,555",2269,"79,2","15,8",67,"-2,0","-1,8","0,0"
"326,4",77,"45,5","24,1","99,2",9,"0,356","0,575",2279,"76,7","18,8",68,"0,6","0,7","0,0"
"328,0",77,"40,2","23,1","99,2",9,"0,785","0,615",2294,"67,0","27,5",69,"-0,8","-2,3","0,0"
"329,6",77,"29,4","18,8","99,2",9,"0,650","0,621",2274,"64,8","29,9",69,"-0,6","-1,4","0,0"
"331,2",77,"29,4","19,0","99,2",9,"0,650","0,629",2250,"62,0","33,5",68,"0,0","1,6","0,0"
"332,8",77,"29,4","19,2","99,2",9,"0,650","0,650",2222,"64,9","32,2",67,"-1,6","0,5","0,0"
"334,4",76,"29,4","19,6","99,2",9,"0,377","0,654",2212,"57,7","21,6",67,"-2,6","-0,7","0,0"
"336,0",76,"25,4","19,4","99,2",9,"0,088","0,660",2191,"43,0","-4,0",65,"0,0","0,0","0,0"
"337,6",76,"19,4","18,8","99,2",9,"0,056","0,660",2152,"52,0","14,1",65,"0,0","0,3","0,0"
"339,2",76,"27,8","19,0","99,2",9,"0,380","0,666",2114,"56,0","30,0",64,"0,2","0,8","0,0"
"340,8",76,"26,8","18,9","99,2",9,"0,740","0,675",2077,"54,0","28,5",62,"2,3","0,8","0,0"
"342,4",75,"24,5","17,9","99,2",9,"0,036","0,672",2048,"37,9","15,7",61,"1,4","0,5","0,0"
"344,0",75,"19,2","14,1","99,2",9,"0,358","0,479",1876,"22,8","3,2",59,"0,0","0,0","0,0"
"345,6",75,"18,9","14,2","99,2",9,"0,815","0,109",1397,"22,0","12,5",49,"0,0","0,0","0,0"
"347,2",75,"18,0","14,5","99,2",9,"0,815","0,082",1413,"21,6","8,3",43,"0,0","0,0","0,0"
"348,8",75,"17,3","15,4","99,2",9,"0,745","0,080",1431,"21,0","1,5",32,"0,0","0,0","0,0"
"350,4",75,"19,8","17,5","99,2",9,"0,071","0,071",1780,"47,8","7,8",29,"1,3","1,7","0,0"
"352,0",75,"47,8","23,9","99,2",10,"0,392","0,111",2104,"55,3","11,5",26,"3,0","4,7","0,0"
"353,6",75,"38,6","22,8","99,2",10,"0,712","0,162",2366,"24,0","-1,0",29,"0,0","1,3","0,0"
"355,2",75,"25,1","20,0","99,2",10,"0,780","0,131",2237,"48,6","13,2",29,"2,0","1,4","0,0"
"356,8",75,"31,0","20,7","99,2",10,"0,784","0,138",2289,"67,8","27,3",29,"4,7","3,9","0,0"
"358,4",75,"40,9","23,2","99,2",10,"0,789","0,159",2427,"67,0","26,0",31,"5,5","4,9","0,0"
"360,0",75,"58,4","30,6","99,2",10,"0,775","0,236",2842,"71,3","22,1",35,"4,2","4,1","0,0"
"361,6",75,"34,6","28,1","99,2",10,"0,788","0,221",3047,"76,6","16,6",41,"1,6","0,0","0,0"
"363,2",75,"19,6","23,8","99,2",10,"0,820","0,170",2560,"87,9","0,0",49,"0,8","0,0","0,0"
"364,8",75,"18,4","15,3","99,2",10,"0,842","0,154",2104,"84,0","0,8",49,"0,0","0,0","0,0"
